Sample_ID,Instrument_ID,RetentionTime_min,Peak_Area,PeakWidth_min,Concentration_mgL,TrueValue_mgL,Run_Date,
S224,GC_02,3.83,10197,0.11,1.02,1.06,2025-03-22,
S225,HPLC_01,5.26,10441,0.10,1.04,1.02,2025-02-19,
S226,HPLC_01,5.04,10015,0.10,1.00,1.00,2025-02-07,
S227,HPLC_01,5.10,10643,0.07,1.06,1.09,2025-03-22,
S228,GC_02,3.80,10052,0.08,1.01,1.02,2025-03-14,
S229,HPLC_01,5.10,10312,0.10,1.03,1.06,2025-03-24,
S230,HPLC_01,5.44,10541,0.10,1.05,1.02,2025-01-12,
S231,GC_02,3.83,10062,0.12,1.01,1.02,2025-03-04,
S232,HPLC_01,5.24,10104,0.09,1.01,1.00,2025-03-23,
S233,GC_02,3.74,9635,0.08,0.96,0.99,2025-02-22,
S234,GC_02,3.68,9697,0.08,0.97,1.01,2025-03-06,
S235,HPLC_01,5.29,10054,0.09,1.01,1.00,2025-03-31,
S236,GC_02,3.78,10118,0.12,1.01,1.03,2025-02-19,
S237,GC_02,3.67,9526,0.11,0.95,0.99,2025-01-30,
S238,HPLC_01,5.23,10340,0.09,1.03,1.07,2025-02-11,
S239,GC_02,3.81,9693,0.10,0.97,0.98,2025-02-07,
S240,GC_02,3.61,10095,0.08,1.01,0.99,2025-03-17,
S241,GC_02,3.59,9760,0.08,0.98,0.95,2025-03-28,
S242,HPLC_01,5.00,10499,0.07,1.05,1.05,2025-02-15,
S243,GC_02,3.60,9769,0.09,0.98,0.97,2025-03-14,
S244,HPLC_01,5.14,10434,0.07,1.04,0.99,2025-02-09,
S245,HPLC_01,5.04,10648,0.10,1.06,1.05,2025-02-06,
S246,GC_02,3.50,9967,0.09,1.00,0.98,2025-03-30,
S247,HPLC_01,5.38,10391,0.11,1.04,1.03,2025-02-15,
S248,HPLC_01,5.39,10018,0.08,1.00,1.03,2025-01-25,
S249,HPLC_01,5.01,10494,0.08,1.05,1.06,2025-02-11,
S250,GC_02,3.71,9694,0.11,0.97,0.97,2025-03-03,
S251,HPLC_01,5.17,10226,0.08,1.02,1.06,2025-02-17,
S252,HPLC_01,5.10,10485,0.08,1.05,1.09,2025-03-03,
S253,HPLC_01,5.45,10391,0.11,1.04,1.08,2025-03-20,
S254,GC_02,3.88,9548,0.09,0.95,0.99,2025-01-05,
S255,GC_02,3.87,9842,0.08,0.98,1.00,2025-02-13,
S256,HPLC_01,5.31,10428,0.12,1.04,1.05,2025-03-27,
S257,HPLC_01,5.15,10442,0.09,1.04,1.00,2025-01-10,
S258,GC_02,3.59,10018,0.09,1.00,1.00,2025-03-08,
S259,HPLC_01,5.16,10462,0.12,1.05,1.01,2025-03-07,
S260,GC_02,3.54,10036,0.09,1.00,0.97,2025-02-18,
S261,GC_02,3.86,9752,0.09,0.98,0.97,2025-03-22,
S262,GC_02,3.73,10171,0.07,1.02,1.04,2025-03-15,
S263,GC_02,3.73,9971,0.11,1.00,0.98,2025-03-11,
S264,HPLC_01,5.21,10073,0.10,1.01,0.99,2025-03-29,
S265,HPLC_01,5.21,10209,0.10,1.02,1.05,2025-02-12,
S266,HPLC_01,5.48,10710,0.10,1.07,1.12,2025-01-10,
S267,GC_02,3.54,10078,0.09,1.01,0.99,2025-03-13,
S268,HPLC_01,5.44,10107,0.11,1.01,1.02,2025-03-15,
S269,HPLC_01,5.39,10241,0.10,1.02,1.04,2025-01-29,
S270,GC_02,3.55,10148,0.09,1.01,0.98,2025-02-06,
S271,HPLC_01,5.30,10421,0.10,1.04,1.08,2025-01-22,
S272,GC_02,3.74,9546,0.11,0.95,0.94,2025-03-14,
S273,GC_02,3.60,9840,0.09,0.98,0.99,2025-03-31,
S274,GC_02,3.83,9711,0.10,0.97,1.02,2025-01-05,
S275,GC_02,3.59,9548,0.10,0.95,0.97,2025-03-02,
S276,GC_02,3.76,10078,0.12,1.01,1.02,2025-01-24,
S277,GC_02,3.68,10115,0.08,1.01,1.04,2025-02-27,
S278,GC_02,3.66,9968,0.12,1.00,1.00,2025-02-10,
S279,GC_02,3.89,9863,0.13,0.99,0.99,2025-03-13,
S280,GC_02,3.57,10068,0.12,1.01,1.04,2025-01-06,
S281,HPLC_01,5.15,10183,0.12,1.02,1.07,2025-01-15,
S282,HPLC_01,5.17,10248,0.11,1.02,1.06,2025-02-18,
S283,HPLC_01,5.26,10380,0.08,1.04,0.99,2025-03-04,
S284,HPLC_01,5.32,10643,0.09,1.06,1.03,2025-03-10,
S285,GC_02,3.87,9747,0.10,0.97,1.00,2025-03-27,
S286,GC_02,3.87,9538,0.11,0.95,0.97,2025-01-09,
S287,GC_02,3.75,9514,0.07,0.95,0.95,2025-01-29,
S288,GC_02,3.80,10131,0.07,1.01,1.03,2025-03-12,
S289,HPLC_01,5.15,10120,0.11,1.01,1.00,2025-02-24,
S290,GC_02,3.86,10141,0.09,1.01,1.05,2025-02-02,
S291,HPLC_01,5.18,10374,0.11,1.04,1.07,2025-03-15,
S292,HPLC_01,5.30,10583,0.11,1.06,1.02,2025-02-18,
S293,GC_02,3.60,10179,0.08,1.02,1.04,2025-02-27,
S294,GC_02,3.86,9694,0.08,0.97,0.99,2025-03-23,
S295,HPLC_01,5.08,10579,0.11,1.06,1.08,2025-02-20,
S296,HPLC_01,5.25,10782,0.11,1.08,1.07,2025-01-27,
S297,HPLC_01,5.20,10166,0.10,1.02,1.06,2025-01-01,
S298,GC_02,3.73,10156,0.11,1.02,1.03,2025-03-22,
S299,HPLC_01,5.39,10087,0.08,1.01,1.04,2025-01-19,
S300,GC_02,3.80,10186,0.07,1.02,1.03,2025-01-16,
S301,GC_02,3.77,9630,0.11,0.96,0.97,2025-02-10,
S302,HPLC_01,5.48,10157,0.09,1.02,0.98,2025-03-11,
S303,HPLC_01,5.03,10110,0.12,1.01,0.98,2025-03-16,
S304,HPLC_01,5.36,10747,0.09,1.07,1.11,2025-02-16,
S305,GC_02,3.62,9568,0.12,0.96,0.96,2025-01-08,
S306,HPLC_01,5.08,10023,0.12,1.00,1.04,2025-01-09,
S307,GC_02,3.83,9868,0.11,0.99,1.00,2025-03-12,
S308,HPLC_01,5.26,10642,0.08,1.06,1.06,2025-01-25,
S309,HPLC_01,5.28,10058,0.10,1.01,0.96,2025-03-22,
S310,HPLC_01,5.37,10172,0.12,1.02,1.00,2025-03-03,
S311,HPLC_01,5.12,10143,0.11,1.01,1.02,2025-02-15,
S312,GC_02,3.59,10000,0.12,1.00,0.98,2025-01-28,
S313,GC_02,3.58,10022,0.11,1.00,0.96,2025-02-07,
S314,GC_02,3.59,9927,0.10,0.99,1.04,2025-01-16,
S315,HPLC_01,5.45,10630,0.12,1.06,1.01,2025-02-12,
S316,HPLC_01,5.19,10372,0.09,1.04,1.07,2025-01-15,
S317,HPLC_01,5.00,10029,0.08,1.00,0.98,2025-03-13,
S318,GC_02,3.77,9533,0.11,0.95,0.90,2025-03-02,
S319,GC_02,3.76,10046,0.09,1.00,1.02,2025-01-22,
S320,HPLC_01,5.03,10773,0.08,1.08,1.10,2025-02-10,
S321,HPLC_01,5.34,10011,0.11,1.00,1.05,2025-01-08,
S322,HPLC_01,5.04,10290,0.09,1.03,1.06,2025-02-05,
S323,HPLC_01,5.44,10789,0.11,1.08,1.06,2025-01-29,
S324,GC_02,3.82,9504,0.10,0.95,0.91,2025-03-09,
S325,HPLC_01,5.31,10598,0.12,1.06,1.08,2025-02-10,
S326,HPLC_01,5.30,10779,0.11,1.08,1.11,2025-03-16,
S327,GC_02,3.78,9804,0.13,0.98,0.96,2025-01-17,
S328,GC_02,3.69,10057,0.11,1.01,1.02,2025-01-04,
S329,HPLC_01,5.02,10069,0.08,1.01,0.99,2025-02-13,
S330,GC_02,3.62,10165,0.09,1.02,1.07,2025-01-19,
S331,GC_02,3.67,9729,0.12,0.97,0.94,2025-03-20,
S332,GC_02,3.56,9659,0.11,0.97,0.93,2025-03-29,
S333,GC_02,3.72,9759,0.14,0.98,0.99,2025-03-27,
S334,HPLC_01,5.30,10445,0.09,1.04,1.09,2025-03-18,
S335,HPLC_01,5.36,10378,0.12,1.04,1.02,2025-01-03,
S336,HPLC_01,5.02,10294,0.10,1.03,1.05,2025-01-28,
S337,GC_02,3.80,9642,0.08,0.96,0.99,2025-03-03,
S338,GC_02,3.63,9678,0.09,0.97,0.95,2025-03-09,
S339,HPLC_01,5.32,10457,0.09,1.05,1.06,2025-03-15,
S340,GC_02,3.65,9522,0.07,0.95,0.97,2025-03-01,
S341,HPLC_01,5.27,10259,0.11,1.03,1.07,2025-03-28,
S342,GC_02,3.54,9760,0.11,0.98,1.02,2025-02-26,
S343,GC_02,3.60,9512,0.11,0.95,0.98,2025-02-01,
S344,GC_02,3.54,9802,0.12,0.98,0.99,2025-01-08,
S345,GC_02,3.80,9612,0.11,0.96,0.99,2025-03-24,
S346,GC_02,3.70,9834,0.12,0.98,0.98,2025-03-25,
S347,HPLC_01,5.14,10636,0.11,1.06,1.10,2025-03-21,
S348,GC_02,3.59,9843,0.07,0.98,0.98,2025-03-10,
S349,GC_02,3.62,9813,0.08,0.98,0.96,2025-01-19,
S350,HPLC_01,5.24,10654,0.07,1.07,1.10,2025-01-28,
S351,HPLC_01,5.20,10497,0.10,1.05,1.05,2025-03-02,
S352,HPLC_01,5.29,10281,0.11,1.03,1.06,2025-03-15,
S353,HPLC_01,5.19,10751,0.07,1.08,1.05,2025-01-04,
S354,GC_02,3.74,10129,0.10,1.01,1.01,2025-01-24,
S355,GC_02,3.80,10171,0.11,1.02,0.98,2025-03-07,
S356,GC_02,3.76,9605,0.09,0.96,0.99,2025-02-09,
S357,GC_02,3.55,9681,0.10,0.97,0.97,2025-03-15,
S358,HPLC_01,5.04,10421,0.08,1.04,1.05,2025-01-10,
S359,HPLC_01,5.05,10252,0.08,1.03,1.01,2025-03-26,
S360,GC_02,3.59,10085,0.13,1.01,0.98,2025-02-08,
S361,GC_02,3.73,9549,0.12,0.95,0.92,2025-03-09,
S362,GC_02,3.68,9844,0.08,0.98,0.96,2025-03-26,
S363,GC_02,3.58,9714,0.11,0.97,0.94,2025-02-23,
S364,GC_02,3.61,9803,0.09,0.98,0.97,2025-02-08,
S365,HPLC_01,5.14,10067,0.09,1.01,1.06,2025-01-10,
S366,GC_02,3.53,9845,0.09,0.98,0.96,2025-01-05,
S367,GC_02,3.71,9789,0.08,0.98,0.99,2025-03-21,
S368,HPLC_01,5.32,10280,0.09,1.03,1.07,2025-01-31,
S369,GC_02,3.77,10103,0.10,1.01,1.04,2025-02-09,
S370,HPLC_01,5.39,10153,0.11,1.02,0.99,2025-02-08,
S371,HPLC_01,5.27,10323,0.09,1.03,1.04,2025-02-22,
S372,HPLC_01,5.05,10788,0.10,1.08,1.06,2025-02-09,
S373,GC_02,3.84,10073,0.11,1.01,1.03,2025-01-17,
S374,GC_02,3.58,9720,0.12,0.97,0.99,2025-02-04,
S375,HPLC_01,5.40,10127,0.11,1.01,1.01,2025-03-20,
S376,GC_02,3.66,9598,0.11,0.96,0.95,2025-03-28,
S377,HPLC_01,5.37,10455,0.11,1.05,1.09,2025-02-27,
S378,GC_02,3.68,9990,0.11,1.00,1.02,2025-03-28,
S379,GC_02,3.54,9585,0.10,0.96,0.92,2025-02-10,
S380,GC_02,3.89,9659,0.09,0.97,0.98,2025-03-29,
S381,HPLC_01,5.06,10066,0.08,1.01,1.00,2025-02-12,
S382,HPLC_01,5.27,10059,0.11,1.01,0.99,2025-02-05,
S383,HPLC_01,5.08,10046,0.09,1.00,0.95,2025-02-23,
S384,GC_02,3.52,9697,0.11,0.97,0.98,2025-03-02,
S385,GC_02,3.77,9767,0.09,0.98,0.98,2025-03-19,
S386,HPLC_01,5.40,10422,0.10,1.04,1.01,2025-03-30,
S387,HPLC_01,5.42,10680,0.10,1.07,1.08,2025-03-02,
S388,HPLC_01,5.37,10257,0.11,1.03,1.00,2025-03-22,
S389,HPLC_01,5.23,10244,0.08,1.02,0.99,2025-01-29,
S390,GC_02,3.61,9696,0.08,0.97,0.97,2025-02-04,
S391,GC_02,3.80,9599,0.10,0.96,0.95,2025-02-22,
S392,GC_02,3.56,9946,0.11,0.99,1.02,2025-01-24,
S393,GC_02,3.54,9767,0.10,0.98,0.94,2025-02-20,
S394,HPLC_01,5.40,10088,0.08,1.01,1.03,2025-01-13,
S395,HPLC_01,5.26,10384,0.11,1.04,1.08,2025-03-17,
S396,GC_02,3.70,10153,0.08,1.02,1.02,2025-01-30,
S397,HPLC_01,5.32,10155,0.10,1.02,1.02,2025-03-13,
S398,HPLC_01,5.03,10024,0.11,1.00,1.04,2025-01-23,
S399,HPLC_01,5.05,10503,0.11,1.05,1.00,2025-03-31,
S400,GC_02,3.85,9876,0.08,0.99,1.00,2025-01-07,
S401,GC_02,3.86,9963,0.09,1.00,1.04,2025-03-31,
S402,HPLC_01,5.19,10054,0.08,1.01,0.97,2025-02-05,
S403,HPLC_01,5.07,10468,0.08,1.05,1.10,2025-02-15,
S404,HPLC_01,5.38,10197,0.09,1.02,1.04,2025-02-06,
S405,HPLC_01,5.24,10492,0.10,1.05,1.06,2025-02-18,
S406,HPLC_01,5.17,10381,0.11,1.04,1.03,2025-02-16,
S407,HPLC_01,5.31,10193,0.09,1.02,1.07,2025-02-19,
S408,GC_02,3.86,9838,0.10,0.98,1.02,2025-01-27,
S409,HPLC_01,5.29,10338,0.08,1.03,1.01,2025-03-20,
S410,GC_02,3.55,9789,0.10,0.98,0.99,2025-01-12,
S411,GC_02,3.71,10021,0.09,1.00,0.96,2025-01-25,
S412,HPLC_01,5.45,10467,0.11,1.05,1.07,2025-01-16,
S413,HPLC_01,5.48,10748,0.11,1.07,1.02,2025-01-24,
S414,GC_02,3.67,9884,0.08,0.99,0.98,2025-02-17,
S415,GC_02,3.77,9628,0.10,0.96,0.97,2025-02-25,
S416,HPLC_01,5.37,10059,0.11,1.01,1.01,2025-03-17,
S417,GC_02,3.73,9629,0.11,0.96,0.95,2025-01-03,
S418,GC_02,3.75,9917,0.07,0.99,1.01,2025-02-17,
S419,HPLC_01,5.03,10627,0.08,1.06,1.10,2025-02-25,
S420,GC_02,3.71,10062,0.08,1.01,1.02,2025-01-13,
S421,GC_02,3.59,10001,0.12,1.00,1.03,2025-01-06,
S422,HPLC_01,5.20,10139,0.10,1.01,1.03,2025-03-04,
S423,HPLC_01,5.15,10099,0.09,1.01,1.05,2025-01-18,
S424,HPLC_01,5.01,10318,0.08,1.03,1.07,2025-03-12,
S425,GC_02,3.59,9876,0.10,0.99,0.96,2025-02-26,
S426,HPLC_01,5.10,10485,0.08,1.05,1.05,2025-03-29,
S427,GC_02,3.51,10011,0.09,1.00,1.00,2025-01-08,
S428,GC_02,3.80,9605,0.08,0.96,0.96,2025-01-08,
S429,HPLC_01,5.40,10427,0.10,1.04,1.05,2025-01-27,
S430,HPLC_01,5.43,10171,0.08,1.02,1.01,2025-02-19,
S431,HPLC_01,5.05,10064,0.10,1.01,1.06,2025-01-01,
S432,GC_02,3.85,10178,0.09,1.02,1.07,2025-01-25,
S433,GC_02,3.59,10179,0.09,1.02,0.99,2025-02-11,
S434,GC_02,3.86,9507,0.09,0.95,0.96,2025-03-26,
S435,GC_02,3.59,9654,0.12,0.97,0.93,2025-03-09,
S436,HPLC_01,5.12,10679,0.09,1.07,1.06,2025-01-13,
S437,HPLC_01,5.46,10679,0.10,1.07,1.04,2025-02-28,
S438,GC_02,3.63,9564,0.11,0.96,0.97,2025-03-04,
S439,GC_02,3.65,9737,0.08,0.97,0.99,2025-03-17,
S440,GC_02,3.73,9723,0.11,0.97,0.96,2025-01-08,
S441,HPLC_01,5.02,10678,0.08,1.07,1.09,2025-02-28,
S442,HPLC_01,5.04,10550,0.10,1.06,1.09,2025-01-21,
S443,HPLC_01,5.19,10201,0.10,1.02,1.04,2025-03-09,
S444,HPLC_01,5.26,10796,0.09,1.08,1.09,2025-01-28,
S445,GC_02,3.79,9749,0.09,0.97,0.99,2025-03-21,
S446,GC_02,3.54,10185,0.07,1.02,1.06,2025-03-30,
S447,HPLC_01,5.44,10192,0.12,1.02,1.05,2025-02-26,
S448,GC_02,3.71,9963,0.09,1.00,0.99,2025-02-02,
S449,GC_02,3.56,9902,0.12,0.99,1.04,2025-01-17,